,NomeArquivo,Setor,Evento,NumeroProcesso,AnoProcesso,Relator,Sigilo,Assunto,Jurisdicionado
0,DE_003054_2020_0002.pdf,DE,1,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
1,DE_003054_2020_0004.pdf,DE        ,2,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
2,DE_003054_2020_0005.pdf,DE        ,0,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
3,PROC_003054_2020_0006.pdf,PROC      ,4,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
4,PROC_PC_003054_2020_0007.pdf,PROC_PC,6,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
5,GCADE_003054_2020_0008.pdf,GCADE,9,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
6,GCADE_003054_2020_0009.pdf,GCADE     ,11,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
7,secss_003054_2020_0010.pdf,secss,12,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
8,SECSS_003054_2020_0011.pdf,SECSS,13,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
9,DAE_EXP_003054_2020_0012.pdf,DAE_EXP,16,3054,2020,MARIA ADÉLIA SALES,,TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG,PROJETO RN SUSTENTÁVEL
10,DE_100005_2020_0001.pdf,DE        ,0,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
11,DE_100005_2020_0002.pdf,DE,1,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
12,DAP_BEN_100005_2020_0004.pdf,DAP_BEN,4,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
13,DAP_100005_2020_0005.pdf,DAP,6,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
14,GAMAR_100005_2020_0006.pdf,GAMAR     ,9,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
15,secss_100005_2020_0007.pdf,secss,10,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
16,SECSS_100005_2020_0008.pdf,SECSS     ,11,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
17,SECSS_100005_2020_0009.pdf,SECSS,12,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
18,DAE_EXP_100005_2020_0010.pdf,DAE_EXP,15,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
19,DAE_MANDA_100005_2020_0011.pdf,DAE_MANDA,18,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
20,DAE_EXP_100005_2020_0012.pdf,DAE_EXP   ,20,100005,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).,INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
21,DE_100116_2020_0001.pdf,DE        ,0,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
22,DE_100116_2020_0002.pdf,DE,1,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
23,DE_100116_2020_0003.pdf,DE,2,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
24,DE_100116_2020_0004.pdf,DE,3,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
25,DAP_ADM_100116_2020_0005.pdf,DAP_ADM,6,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
26,DAP_100116_2020_0006.pdf,DAP,8,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
27,GAANA_100116_2020_0007.pdf,GAANA,10,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
28,DAE_MANDA_100116_2020_0008.pdf,DAE_MANDA,13,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
29,DAE_EXP_100116_2020_0009.pdf,DAE_EXP,15,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
30,DAE_EXP_100116_2020_0010.pdf,DAE_EXP,16,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
31,DAE_EXP_100116_2020_0011.pdf,DAE_EXP,17,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
32,DAE_EXP_100116_2020_0012.pdf,DAE_EXP,18,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
33,GAANA_100116_2020_0013.pdf,GAANA,21,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
34,DAP_ADM_100116_2020_0014.pdf,DAP_ADM,24,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
