NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
DE_003054_2020_0002.pdf;DE;1;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
DE_003054_2020_0004.pdf;"DE        ";2;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
DE_003054_2020_0005.pdf;"DE        ";0;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
PROC_003054_2020_0006.pdf;"PROC      ";4;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
PROC_PC_003054_2020_0007.pdf;PROC_PC;6;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
GCADE_003054_2020_0008.pdf;GCADE;9;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
GCADE_003054_2020_0009.pdf;"GCADE     ";11;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
secss_003054_2020_0010.pdf;secss;12;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
SECSS_003054_2020_0011.pdf;SECSS;13;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
DAE_EXP_003054_2020_0012.pdf;DAE_EXP;16;003054;2020;MARIA ADÉLIA SALES;NULL;TERMO DE AJUSTAMENTO DE GESTÃO Nº 001/2020 - PG;PROJETO RN SUSTENTÁVEL
DE_100005_2020_0001.pdf;"DE        ";0;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
DE_100005_2020_0002.pdf;DE;1;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
DAP_BEN_100005_2020_0004.pdf;DAP_BEN;4;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
DAP_100005_2020_0005.pdf;DAP;6;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
GAMAR_100005_2020_0006.pdf;"GAMAR     ";9;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
secss_100005_2020_0007.pdf;secss;10;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
SECSS_100005_2020_0008.pdf;"SECSS     ";11;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
SECSS_100005_2020_0009.pdf;SECSS;12;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
DAE_EXP_100005_2020_0010.pdf;DAE_EXP;15;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
DAE_MANDA_100005_2020_0011.pdf;DAE_MANDA;18;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
